filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0070.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0066.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0025.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0038.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0010.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0051.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0061.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0101.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0004.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0056.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0039.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0066.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0035.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0017.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0043.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0020.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0075.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0034.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0101.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0044.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0017.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0009.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0034.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0039.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0035.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0057.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0084.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0059.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0113.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0080.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0081.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0016.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0011.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0112.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0086.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0030.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0066.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0029.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0057.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0073.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0047.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0023.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0015.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0052.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0059.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0042.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0073.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0085.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0069.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0081.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0113.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0046.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0009.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0001.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0052.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0063.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0098.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0120.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/044.comet/044_0013.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0066.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0089.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0071.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0021.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0104.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0072.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0097.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0053.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0043.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0004.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0045.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0061.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0068.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0079.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0130.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0021.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0122.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0103.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0048.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0088.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0059.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0123.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0131.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0004.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0046.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0006.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0038.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0032.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0029.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0025.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0066.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/048.conch/048_0032.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0063.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0103.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0079.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0006.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0019.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0085.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0026.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0068.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0034.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0009.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0081.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0037.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0041.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0084.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0019.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0036.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0041.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0073.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0077.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0025.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0091.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0055.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0114.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0107.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0020.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0057.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0022.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0081.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0040.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0083.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0028.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0008.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0057.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0033.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0005.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0066.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0061.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0069.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0058.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0012.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0052.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0041.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0089.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0014.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0114.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0099.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0111.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0068.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0039.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0083.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0090.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/055.dice/055_0069.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0023.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0005.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0084.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0046.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0083.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0057.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/056.dog/056_0010.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0076.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0066.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0096.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0044.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0056.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0024.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0005.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0016.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0083.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0101.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0102.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0029.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0018.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0059.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0082.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0021.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0072.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0025.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0030.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0044.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0076.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0071.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0055.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0058.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0075.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0007.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0073.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0078.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/060.duck/060_0076.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0073.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0013.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0031.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0075.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0045.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0025.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0068.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0041.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0031.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0032.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0006.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0097.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0010.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0081.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0081.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0011.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0013.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0080.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0037.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0040.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0094.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0098.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0078.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0049.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0105.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0019.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0029.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0014.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0089.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0076.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0005.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0027.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0129.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0088.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0030.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0127.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0092.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0110.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0035.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/065.elk/065_0044.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0096.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0015.jpg,64,065.elk
