filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0067.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0016.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0031.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0023.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0074.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0084.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0073.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0059.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0058.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0036.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0080.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0087.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0056.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0004.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0022.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0083.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0031.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0013.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0009.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0039.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0003.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0075.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0025.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0001.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0026.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0047.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0045.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0044.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0004.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0053.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0013.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0008.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0067.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0122.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0121.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0066.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0011.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0061.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0023.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0088.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0111.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0082.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0099.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0095.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0050.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0025.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0054.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0026.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0090.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0004.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0113.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0104.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0091.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0081.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0082.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0025.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0039.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0049.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0054.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0073.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0089.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0005.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0021.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0072.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0006.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0068.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0033.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0028.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0066.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0053.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0103.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0085.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0013.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0011.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0074.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0060.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0004.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0061.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0021.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0078.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0091.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0100.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0056.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0027.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0007.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0065.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0026.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0054.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0028.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0019.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0035.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0079.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0017.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0072.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0003.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0018.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0011.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0008.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0026.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0037.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0084.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0051.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0010.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0047.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0087.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0022.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0077.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0076.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0043.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0065.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0052.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0087.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0100.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0010.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0082.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0105.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0048.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0006.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0055.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0030.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0015.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0122.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0073.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0049.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0057.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0032.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0051.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0034.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0046.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0011.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0054.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0025.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0013.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0032.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0075.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0044.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0072.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0063.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0050.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0037.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0071.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0049.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0094.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0141.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0090.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0051.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0065.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0041.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0069.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0093.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0085.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0101.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0091.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0023.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0042.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0015.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0060.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0138.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0108.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0004.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0096.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0123.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0092.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0013.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0074.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0025.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0033.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0011.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0046.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0016.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0041.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0022.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0077.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0029.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0034.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0084.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0045.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0074.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0073.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0057.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0021.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0068.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0083.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0006.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0093.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0020.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0002.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0054.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0030.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0094.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0092.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0008.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0045.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0085.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0009.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0023.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0004.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0013.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0081.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0064.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0100.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0043.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0017.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0074.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0070.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0054.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0108.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0095.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0016.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0106.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0015.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0048.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0044.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0014.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0034.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0107.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0038.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0007.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0088.jpg,23,024.butterfly
