filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0018.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0043.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0090.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0016.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0084.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0088.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0014.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0071.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0049.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0060.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0079.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0017.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0087.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0020.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0011.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0053.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0063.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0032.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0024.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0019.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0028.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0039.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0059.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0069.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0042.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0004.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0060.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0011.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0034.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0046.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0096.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0013.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0069.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0016.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0028.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0113.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0090.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0019.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0115.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0102.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0070.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0011.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0048.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0104.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0110.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0043.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0094.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0025.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0089.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0060.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0041.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0067.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0028.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0058.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0068.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0038.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0070.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0046.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0025.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0091.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0066.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0052.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0044.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0067.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0005.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0019.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0082.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0086.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0092.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0005.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0077.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0021.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0103.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0011.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0078.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0099.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0090.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0069.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0017.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0056.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0012.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0085.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0026.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0071.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0031.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0053.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0008.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0070.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0034.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0099.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0029.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0025.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0013.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0021.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0006.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0047.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0043.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0042.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0053.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0078.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0090.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0074.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0028.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0058.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0002.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0018.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0015.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0071.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0054.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0103.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0100.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0087.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0064.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0048.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0108.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0095.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0092.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0065.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0112.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0062.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0066.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0061.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0077.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0075.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0060.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0049.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0038.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0051.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0055.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0077.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0082.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0023.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0071.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0037.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0058.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0053.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0034.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0030.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0001.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0029.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0027.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0075.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0049.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0083.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0060.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0129.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0087.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0077.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0057.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0015.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0035.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0014.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0076.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0108.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0098.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0080.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0050.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0131.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0019.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0091.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0013.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0034.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0102.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0044.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0101.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0017.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0100.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0023.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0077.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0006.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0020.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0096.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0072.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0022.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0048.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0035.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0005.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0093.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0021.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0059.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0032.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0017.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0016.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0041.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0023.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0100.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0097.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0048.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0031.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0062.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0024.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0055.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0096.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0053.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0030.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0039.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0057.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0059.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0051.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0044.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0073.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0081.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0092.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0038.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0094.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0108.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0058.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0029.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0013.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0049.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0018.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0051.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0015.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0112.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0110.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0101.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0087.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0103.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0044.jpg,23,024.butterfly
