filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0024.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0093.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0079.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0020.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0022.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0061.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0091.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0082.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0031.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0002.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0010.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0074.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0017.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0011.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0045.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0060.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0026.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0082.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0030.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0073.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0041.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0035.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0063.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0024.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0059.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0004.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0054.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0017.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0052.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0084.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0098.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0054.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0058.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0102.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0019.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0029.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0065.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0025.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0121.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0093.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0010.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0043.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0086.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0064.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0055.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0096.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0097.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0002.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0089.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0014.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0033.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0075.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0016.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0090.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0049.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0019.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0069.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0021.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0062.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0043.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0070.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0045.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0002.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0014.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0060.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0085.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0082.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0078.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0035.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0055.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0078.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0031.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0018.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0071.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0082.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0066.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0017.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0080.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0039.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0075.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0024.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0076.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0098.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0006.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0034.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0027.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0077.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0096.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0084.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0007.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0016.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0090.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0017.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0034.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0092.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0011.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0098.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0074.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0043.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0031.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0068.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0021.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0056.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0025.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0066.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0057.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0066.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0105.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0038.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0021.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0082.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0061.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0103.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0006.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0078.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0010.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0095.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0040.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0116.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0069.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0032.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0099.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0059.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0098.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0083.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0023.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0044.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0061.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0045.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0013.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0031.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0060.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0012.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0056.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0047.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0044.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0066.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0058.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0051.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0071.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0078.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0063.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0108.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0137.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0096.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0018.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0024.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0059.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0132.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0141.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0014.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0122.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0013.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0094.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0092.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0029.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0077.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0007.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0097.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0123.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0135.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0127.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0109.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0058.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0076.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0021.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0022.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0097.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0095.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0092.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0028.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0051.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0034.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0002.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0073.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0055.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0069.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0074.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0044.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0043.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0096.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0070.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0018.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0067.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0078.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0031.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0023.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0018.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0103.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0085.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0044.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0041.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0009.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0099.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0059.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0019.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0110.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0038.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0003.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0092.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0054.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0028.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0086.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0043.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0094.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0104.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0066.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0083.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0005.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0078.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0046.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0102.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0090.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0040.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0099.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0064.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0080.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0073.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0074.jpg,23,024.butterfly
