filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0084.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0063.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0051.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0001.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0084.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0092.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0033.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0071.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0096.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0062.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0006.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0018.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0051.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0012.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0053.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0041.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0016.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0037.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0109.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0108.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0072.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0042.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0065.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0071.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0020.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0073.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0074.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0041.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0060.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0110.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0085.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0014.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0092.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0062.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0036.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0034.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0084.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0052.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0056.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0078.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0059.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0032.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0057.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0015.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0081.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0042.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0047.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0058.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0022.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0100.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0016.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0113.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0070.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0001.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0116.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0054.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0014.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0058.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/044.comet/044_0033.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0097.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0020.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0059.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0005.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0096.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0061.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0087.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0009.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0033.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0070.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0062.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0029.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0035.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0078.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0051.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0110.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0099.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0001.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0071.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0086.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0074.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0121.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0098.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0131.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0017.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0044.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0043.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0072.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0092.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0038.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0046.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/048.conch/048_0007.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0080.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0044.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0079.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0006.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0041.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0074.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0029.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0050.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0019.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0063.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0061.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0089.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0009.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0106.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0105.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0043.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0042.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0052.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0019.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0065.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0070.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0035.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0095.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0114.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0041.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0009.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0079.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0035.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0102.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0038.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0070.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0035.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0015.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0050.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0033.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0008.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0004.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0030.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0070.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0080.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0067.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0003.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0066.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0092.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0001.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0020.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0078.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0112.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0117.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0054.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0115.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/055.dice/055_0075.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0036.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0024.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0034.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0037.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0044.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0081.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/056.dog/056_0007.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0014.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0069.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0081.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0041.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0028.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0066.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0076.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0001.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0090.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0047.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0075.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0065.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0016.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0044.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0037.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0075.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0032.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0047.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0007.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0041.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0077.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0031.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0054.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0075.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0050.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0058.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0061.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0048.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/060.duck/060_0068.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0024.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0063.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0039.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0078.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0061.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0072.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0013.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0068.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0046.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0050.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0010.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0028.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0006.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0011.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0035.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0007.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0033.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0011.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0032.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0040.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0107.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0097.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0081.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0117.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0116.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0045.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0105.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0017.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0048.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0103.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0093.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0114.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0123.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0121.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0072.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0060.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0095.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0046.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0029.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/065.elk/065_0073.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0051.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0031.jpg,64,065.elk
