filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0016.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0042.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0049.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0028.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0105.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0120.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0084.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0053.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0094.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0047.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0099.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/037.chess-board/037_0070.jpg,36,037.chess-board
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0024.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0013.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0037.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0027.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0005.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0022.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0042.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/038.chimp/038_0093.jpg,37,038.chimp
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0084.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0023.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0022.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0057.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0071.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/039.chopsticks/039_0047.jpg,38,039.chopsticks
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0056.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0084.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0013.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0017.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0114.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0019.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0060.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0032.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/040.cockroach/040_0016.jpg,39,040.cockroach
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0011.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0027.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0052.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0030.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0021.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0029.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/041.coffee-mug/041_0064.jpg,40,041.coffee-mug
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0023.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0019.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0035.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0037.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0007.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0065.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/042.coffin/042_0014.jpg,41,042.coffin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0082.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0022.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0069.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0118.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0110.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0005.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0098.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0052.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/043.coin/043_0093.jpg,42,043.coin
data/raw/caltech256/256_ObjectCategories/044.comet/044_0026.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0003.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0007.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0043.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0057.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0092.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0075.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0055.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/044.comet/044_0102.jpg,43,044.comet
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0006.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0048.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0077.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0070.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0040.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/045.computer-keyboard/045_0069.jpg,44,045.computer-keyboard
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0001.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0060.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0025.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0032.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0127.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0099.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0098.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0052.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0040.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/046.computer-monitor/046_0042.jpg,45,046.computer-monitor
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0075.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0048.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0082.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0001.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0035.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0063.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/047.computer-mouse/047_0055.jpg,46,047.computer-mouse
data/raw/caltech256/256_ObjectCategories/048.conch/048_0058.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0036.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0043.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0023.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0101.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0083.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0027.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/048.conch/048_0038.jpg,47,048.conch
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0063.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0028.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0050.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0043.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0088.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0022.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0045.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/049.cormorant/049_0070.jpg,48,049.cormorant
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0019.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0025.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0085.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0094.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0075.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0028.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/050.covered-wagon/050_0077.jpg,49,050.covered-wagon
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0011.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0058.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0064.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0029.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0067.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0049.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0074.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/051.cowboy-hat/051_0059.jpg,50,051.cowboy-hat
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0025.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0038.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0034.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0037.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0074.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/052.crab-101/052_0028.jpg,51,052.crab-101
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0010.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0031.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0074.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0066.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0009.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/053.desk-globe/053_0044.jpg,52,053.desk-globe
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0048.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0073.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0084.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0029.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0013.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0047.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0033.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0031.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/054.diamond-ring/054_0060.jpg,53,054.diamond-ring
data/raw/caltech256/256_ObjectCategories/055.dice/055_0063.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0084.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0034.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0089.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0013.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0003.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/055.dice/055_0053.jpg,54,055.dice
data/raw/caltech256/256_ObjectCategories/056.dog/056_0029.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0068.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0044.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0010.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0001.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0034.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0094.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/056.dog/056_0014.jpg,55,056.dog
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0033.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0011.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0104.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0091.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0041.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0026.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0008.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/057.dolphin-101/057_0031.jpg,56,057.dolphin-101
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0089.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0009.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0040.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0068.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0082.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0092.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/058.doorknob/058_0061.jpg,57,058.doorknob
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0063.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0081.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0054.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0074.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0007.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/059.drinking-straw/059_0035.jpg,58,059.drinking-straw
data/raw/caltech256/256_ObjectCategories/060.duck/060_0048.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0001.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0033.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0047.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0054.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0059.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/060.duck/060_0013.jpg,59,060.duck
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0009.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0006.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0040.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0003.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0068.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0049.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0041.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/061.dumb-bell/061_0025.jpg,60,061.dumb-bell
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0001.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0042.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0061.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0015.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0059.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/062.eiffel-tower/062_0006.jpg,61,062.eiffel-tower
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0118.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0016.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0100.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0017.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0081.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0090.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0059.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0033.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/063.electric-guitar-101/063_0104.jpg,62,063.electric-guitar-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0044.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0029.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0073.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0090.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0068.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0056.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0007.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0070.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0087.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/064.elephant-101/064_0060.jpg,63,064.elephant-101
data/raw/caltech256/256_ObjectCategories/065.elk/065_0020.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0023.jpg,64,065.elk
data/raw/caltech256/256_ObjectCategories/065.elk/065_0072.jpg,64,065.elk
