filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0068.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0046.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0014.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0098.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0005.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0147.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0084.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0182.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0025.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0148.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0015.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0198.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0103.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0135.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0124.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0024.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0118.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0179.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0205.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0043.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0003.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0082.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0165.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0083.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0216.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0096.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0210.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0190.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0196.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0099.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0209.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0206.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0038.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0169.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0076.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0113.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0067.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0010.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0072.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0150.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0123.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0149.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0133.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0112.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0089.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0119.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0063.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0218.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0134.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0214.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0042.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0055.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0011.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0137.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0159.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0073.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0049.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0086.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0028.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0160.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0121.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0158.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0034.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0020.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0030.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/009.bear/009_0030.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0092.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0077.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0054.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0007.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0015.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0062.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0046.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0086.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0024.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0076.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0011.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0095.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0078.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0099.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0097.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0043.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0013.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0038.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0080.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0002.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0065.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0049.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0035.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0025.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0061.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0064.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0057.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0090.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0040.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0060.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0068.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0036.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0026.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0069.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0039.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0074.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0089.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0020.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0030.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0041.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0052.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0001.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0060.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0043.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0019.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0087.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0044.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0064.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0037.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0039.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0017.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0092.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0062.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0038.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0073.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0081.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0079.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0006.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0065.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0024.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0071.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0093.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0009.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0067.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0053.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0036.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0090.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0077.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0130.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0243.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0136.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0252.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0220.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0012.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0271.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0207.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0272.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0027.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0103.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0154.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0190.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0185.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0032.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0275.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0073.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0072.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0006.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0230.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0104.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0089.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0118.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0024.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0269.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0079.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0206.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0145.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0041.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0239.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0004.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0169.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0052.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0113.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0125.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0021.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0198.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0211.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0173.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0143.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0265.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0164.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0242.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0166.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0227.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0085.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0132.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0064.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0229.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0061.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0028.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0141.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0221.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0056.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0140.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0148.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0077.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0216.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0218.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0214.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0039.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0158.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0002.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0176.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0055.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0078.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0202.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0262.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0062.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0091.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0070.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0042.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0081.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0263.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0084.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0129.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0057.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0150.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0253.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0127.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0066.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0017.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0025.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0058.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0040.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0106.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0233.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0015.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0065.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0037.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0112.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0117.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0248.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0122.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0110.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0001.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0276.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0197.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0122.jpg,11,012.binoculars
